Listing all pages crawled in BFS order for query: twitter, for n: 500
URL: https://twitter.com/, time: 2013-02-13T16:59:22.359996, size: 73530 bytes, return code: 200, depth: 0
URL: https://twitter.com/search, time: 2013-02-13T16:59:25.036295, size: 71065 bytes, return code: 200, depth: 0
URL: https://twitter.com/twitter, time: 2013-02-13T16:59:50.137525, size: 231257 bytes, return code: 200, depth: 0
URL: https://itunes.apple.com/us/app/twitter/id333903271?mt=8, time: 2013-02-13T16:59:52.011872, size: 35025 bytes, return code: 200, depth: 0
URL: http://mashable.com/guidebook/twitter/, time: 2013-02-13T16:59:52.269425, size: 6677 bytes, return code: 200, depth: 0
Listing all pages crawled in BFS order for query: twitter, for n: 500
URL: https://twitter.com/, time: 2013-02-13T17:00:11.752204, size: 73530 bytes, return code: 200, depth: 0
URL: https://twitter.com/search, time: 2013-02-13T17:00:47.903990, size: 71065 bytes, return code: 200, depth: 0
URL: https://twitter.com/twitter, time: 2013-02-13T17:01:21.693228, size: 231257 bytes, return code: 200, depth: 0
URL: https://itunes.apple.com/us/app/twitter/id333903271?mt=8, time: 2013-02-13T17:01:53.715594, size: 35025 bytes, return code: 200, depth: 0
Listing all pages crawled in BFS order for query: twitter, for n: 500
URL: https://twitter.com/, time: 2013-02-13T17:02:11.457001, size: 73620 bytes, return code: 200, depth: 0
URL: https://twitter.com/search, time: 2013-02-13T17:02:50.887740, size: 71065 bytes, return code: 200, depth: 0
URL: https://twitter.com/twitter, time: 2013-02-13T17:03:29.672021, size: 231225 bytes, return code: 200, depth: 0
URL: https://itunes.apple.com/us/app/twitter/id333903271?mt=8, time: 2013-02-13T17:05:51.387150, size: 35025 bytes, return code: 200, depth: 0
URL: http://mashable.com/guidebook/twitter/, time: 2013-02-13T17:06:05.573483, size: 6677 bytes, return code: 200, depth: 0
URL: http://topics.nytimes.com/top/news/business/companies/twitter/index.html, time: 2013-02-13T17:06:11.680261, size: 68271 bytes, return code: 200, depth: 0
URL: http://mashable.com/category/twitter/, time: 2013-02-13T17:07:10.273420, size: 14321 bytes, return code: 200, depth: 0
URL: http://www.youtube.com/user/Twitter, time: 2013-02-13T17:07:10.616015, size: 91889 bytes, return code: 200, depth: 0
URL: https://twitter.com/?lang=id, time: 2013-02-13T17:07:15.791486, size: 73931 bytes, return code: 200, depth: 1
URL: https://twitter.com/?lang=msa, time: 2013-02-13T17:07:50.060176, size: 74051 bytes, return code: 200, depth: 1
URL: https://twitter.com/?lang=da, time: 2013-02-13T17:08:25.714305, size: 73805 bytes, return code: 200, depth: 1
Listing all pages crawled in BFS order for query: twitter, for n: 500
URL: https://twitter.com/, time: 2013-02-13T17:08:59.560066, size: 73622 bytes, return code: 200, depth: 0
URL: https://twitter.com/search, time: 2013-02-13T17:09:34.706721, size: 71065 bytes, return code: 200, depth: 0
URL: https://twitter.com/twitter, time: 2013-02-13T17:10:18.567654, size: 231225 bytes, return code: 200, depth: 0
URL: https://itunes.apple.com/us/app/twitter/id333903271?mt=8, time: 2013-02-13T17:10:55.748967, size: 35025 bytes, return code: 200, depth: 0
Listing all pages crawled in BFS order for query: twitter, for n: 500
URL: https://twitter.com/, time: 2013-02-13T17:13:20.285023, size: 73614 bytes, return code: 200, depth: 0
URL: https://twitter.com/search, time: 2013-02-13T17:13:52.552197, size: 71065 bytes, return code: 200, depth: 0
URL: https://twitter.com/twitter, time: 2013-02-13T17:14:25.141063, size: 231257 bytes, return code: 200, depth: 0
URL: https://itunes.apple.com/us/app/twitter/id333903271?mt=8, time: 2013-02-13T17:16:41.303778, size: 35025 bytes, return code: 200, depth: 0
URL: http://mashable.com/guidebook/twitter/, time: 2013-02-13T17:16:47.817268, size: 6714 bytes, return code: 200, depth: 0
URL: http://topics.nytimes.com/top/news/business/companies/twitter/index.html, time: 2013-02-13T17:16:48.375927, size: 67770 bytes, return code: 200, depth: 0
URL: http://mashable.com/category/twitter/, time: 2013-02-13T17:17:32.641850, size: 14312 bytes, return code: 200, depth: 0
URL: http://www.youtube.com/user/Twitter, time: 2013-02-13T17:17:33.024342, size: 93453 bytes, return code: 200, depth: 0
URL: https://twitter.com/?lang=id, time: 2013-02-13T17:17:40.570275, size: 73943 bytes, return code: 200, depth: 1
URL: https://twitter.com/?lang=msa, time: 2013-02-13T17:18:15.792435, size: 74031 bytes, return code: 200, depth: 1
URL: https://twitter.com/?lang=da, time: 2013-02-13T17:18:47.244278, size: 73785 bytes, return code: 200, depth: 1
URL: https://twitter.com/?lang=de, time: 2013-02-13T17:19:13.976708, size: 74378 bytes, return code: 200, depth: 1
URL: https://twitter.com/?lang=es, time: 2013-02-13T17:19:44.610440, size: 74215 bytes, return code: 200, depth: 1
URL: https://twitter.com/?lang=eu, time: 2013-02-13T17:20:10.717936, size: 74136 bytes, return code: 200, depth: 1
